Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-03-07,Slovakia,10.991339284022231,1.4238624811312235,1.3920940572140665,-0.6069118157324311,-0.9717154085898585,0.7166186528194203
2020-03-07,Slovenia,8.347121985565948,13.206102987921184,-0.24044341402331781,4.221467611101403,7.95342043614869,3.4102686985798982
2020-03-07,South Africa,5.613053613053637,-4.491064491064478,-0.02965757999626817,6.550476625604105,3.0438423140426067,6.085133919561898
2020-03-07,South Korea,-8.33855799373039,-4.490970876513046,10.873983593689317,-31.027524296924327,-27.858321260798263,-9.045420024445605
2020-03-07,Spain,2.0491541653367733,13.87547935935035,-0.9454311792317895,-0.6096628006714155,4.125241546544444,0.5156196132852955
2020-03-07,Sweden,2.823536296339668,28.396762068934905,0.23824633633387293,4.170605107340322,3.3484551234024735,-0.1702711344325536
2020-03-07,Tanzania,1.105433028509978,2.5970108323049743,0.060019994992529746,0.6843109847424955,3.1407896096074097,-0.9448068776017351
2020-03-07,Thailand,1.5118881118881262,-14.68120115178938,2.64646612144422,-6.35417523436854,-12.729388550763176,0.6333249643368362
2020-03-07,Turkey,12.798522232484515,37.44585003011973,-2.097503905968935,13.190536422887206,8.721488085409817,9.740212694840494
2020-03-07,United Kingdom,2.2448519222712946,10.160311386726505,-0.029093175678156058,0.9378616202552763,0.009716166333760157,1.197004026870104
2020-03-07,United States,7.6173826173826455,27.863151341412234,-1.1939616069361563,9.085501557966879,5.80391103085347,3.9104396023815866
2020-03-07,Uruguay,3.4649664061429064,-13.418874703278362,0.6872189306183571,6.232440857584294,-4.157722391301476,7.952934389281523
2020-03-07,Zambia,5.436160084047444,9.941446113694937,0.7856558133108962,11.104193490036735,4.102223817696199,10.795832798647808
2020-03-08,Aruba,1.4724601241455417,6.174369109151726,0.9135665548858327,1.7501104305364805,0.33335750887661675,-1.1430560657848616
2020-03-08,Australia,7.913994718973996,12.050108165216102,0.34399791295702187,2.4078969819560854,-0.973211091972928,-3.3432333065284894
2020-03-08,Belarus,16.114320462146594,28.211424387448687,-2.519571787579764,10.575401476548606,13.283864016447637,4.164161954598768
2020-03-08,Belgium,1.292011952804927,-7.941593858464273,0.3841009544520091,-0.10976532540129824,-0.2787411023364683,-0.125117520840746
2020-03-08,Bosnia and Herzegovina,13.863367401828981,-0.628704628704611,-0.6401549174199488,13.961062160782362,3.8445551625963645,7.017225892459081
2020-03-08,Brazil,9.762237762237788,-15.63273546537144,0.9217737333463418,7.237553033373729,4.170282263698908,6.497479915622478
2020-03-08,Bulgaria,11.523460038311555,8.837009144701483,-0.9920689168759651,8.92435407752555,-0.17528042166952673,0.6238080783994633
2020-03-08,Cambodia,0.33966033966036946,0.0840415190191095,2.609406863580091,-4.265718427505405,-22.89881885713764,-3.969000279063721
2020-03-08,Canada,6.681411611644194,42.78540736372065,-0.16912815816064608,8.26354321410733,2.5723775710075785,4.166372015407916
2020-03-08,Chile,6.066433566433588,-10.607853684776742,3.88967234201381,3.7233122266729453,9.250373830843714,2.0798056741883073
2020-03-08,Colombia,3.8399100899101057,-4.009686811243228,0.7130803338594944,4.022946919095588,1.9803446772524609,6.02773477744455
2020-03-08,Croatia,9.204335183716651,9.745235156999868,-1.393676489825765,10.982246400186753,7.0914235859959405,2.196381989077153
2020-03-08,Czechia,13.603520075430211,32.614247541076836,-0.8113087848985572,9.72748051554845,6.785317629151848,3.9443342223660807
2020-03-08,Denmark,-7.001613770844514,5.512891271781143,0.2714189589324434,10.1116790829074,0.08891610248889492,-1.530645518682519
2020-03-08,Ecuador,2.0127698388568263,3.9752046061194477,0.37225110425971764,5.3372798406883675,2.887287546457287,-0.5626462446819716
2020-03-08,France,2.2076488105196574,0.9216836803043833,0.7723133193506015,-0.7343323904271415,-1.9260469255126509,-0.5969644768997426
2020-03-08,Gabon,5.704598431871176,-9.811726734803656,-0.0666506530621831,1.5368252346066527,1.515834656016409,2.2882234120375813
2020-03-08,Germany,14.55855898786055,25.097867536088316,0.17581815358381903,9.16161690237226,0.3753833295262581,0.4830965607545039
2020-03-08,Greece,2.1587108543630507,1.6535950237607864,2.4976138609189746,-5.0386428876844604,-7.280833449457532,1.4419146531611773
2020-03-08,Guatemala,-0.579988731647461,3.766560712015263,-0.4148812499481238,2.32531469870176,0.4571341244204774,2.49647745778546
2020-03-08,Honduras,0.7241356774067214,-8.116883116883116,0.5199388100085542,-5.063922390398986,-4.945267085299264,1.6811230336362541
2020-03-08,Hungary,20.122889662638656,26.924731182795725,-2.0012425976236443,20.0606778516879,14.459576779556201,4.862954741409553
2020-03-08,Indonesia,4.414595305684443,-3.3748577004390796,0.9675544006964003,1.5240188569858901,-0.6979675248668684,4.063300534614157
2020-03-08,Iraq,12.33884598813512,4.996821360457744,4.015840744163114,3.143963830367966,-0.533432221519206,1.3532140058363922
2020-03-08,Italy,1.8407601367242847,-3.465455115149595,6.806159413101213,-29.49855660219717,-29.318461176739092,-13.178223637459027
2020-03-08,Japan,-2.593177431887085,-25.17730789920138,5.485853047597885,-14.726039243010476,-28.101454553931248,-4.882668645690799
2020-03-08,Kenya,4.910432033719729,5.74241292687897,-1.141888296867279,5.545436401670386,6.911064804636126,6.991191227194818
2020-03-08,Laos,5.967987567987606,6.462361168243547,0.40519394304149614,4.311179557313039,-9.678475794656308,-6.85823572588842
2020-03-08,Latvia,25.029707134970323,62.902864305689484,-2.8004279138499157,20.3057532736791,20.446076541209322,6.046735464948412
2020-03-08,Lithuania,13.79121880123887,48.22354360815903,-1.679645364309252,9.86994030838818,10.812626554417662,4.645801639615726
2020-03-08,Luxembourg,8.72132392494386,15.709502961627635,0.15431490781993773,-0.1412702166279587,0.9887278342072818,-1.8036467695356464
2020-03-08,Malta,11.498644895774106,0.9556470926334129,1.2839796014981886,0.13945117503251936,-2.3741533092032228,2.4560181579863922
2020-03-08,Mexico,1.5261209378856648,6.148666148666166,0.781781327629588,0.6017370002208224,-0.8978192851877651,0.2705282716800781
2020-03-08,Mozambique,1.5606060606060765,-4.479908805927607,-0.07819635135383862,0.6012853718208078,-1.558292229344957,5.724802724653543
2020-03-08,Netherlands,1.434911242603576,4.1762328091714664,0.758794557580174,-1.018893262979347,-2.271532920095794,-0.010231248607965426
2020-03-08,New Zealand,2.9381387842926614,-6.63651565825478,0.5220045633693502,2.0740044584827046,5.449763366570693,6.364947658721704
2020-03-08,North Macedonia,17.038409351842233,-3.6856733010579035,-0.06655008532820261,13.324970636193314,1.2363138478454658,8.434299388561186
2020-03-08,Norway,-1.1246287958616392,-20.520377581602077,0.7662833849042414,-9.274476860936218,-6.592060939340655,-1.9209835843879262
2020-03-08,Papua New Guinea,11.547833609689306,-5.162110616656051,0.7946537774399616,7.055259463800198,-5.958165887240995,15.107496821036165
2020-03-08,Poland,3.8800113913236345,27.386936207896937,-0.31653340287907383,19.64979249669821,10.229550761682475,5.087011700436307
2020-03-08,Qatar,6.912961252583912,7.010823571333148,1.539812742571982,0.8280559086384756,-3.14095132132411,6.198276220858077
2020-03-08,Romania,12.924605086125311,1.6439515116263834,-1.4776718318825743,10.550726372669544,5.13862202635768,5.384090036006555
2020-03-08,Singapore,-9.093499093499062,-8.617429082545343,5.4909419243136455,-10.78397191202103,-15.409882315102053,-1.8105947557979931
2020-03-08,Slovakia,19.26935133831688,13.661512501419722,0.26140363646734954,3.623228961410433,5.4297383808658,2.4107874226786805
2020-03-08,Slovenia,16.679228552427446,36.479624271832094,-1.729535039361238,11.943970773565582,14.509621246509099,3.0788856153641007
2020-03-08,South Africa,1.863809948916355,-10.670810670810667,1.4948808107610319,-0.08774018656076521,-3.57993693062393,4.116824424118789
2020-03-08,South Korea,-10.578134736550552,22.470596070596102,8.884817131806088,-26.252518450146027,-23.68129549665521,-12.140526450160706
2020-03-08,Spain,5.7473590239548,17.868665199342516,-1.479018322098753,2.3311120016660283,6.676049985873689,1.101837355440182
2020-03-08,Sweden,-0.8084598328500476,7.686324370816379,0.5470981949316496,1.239930964324941,-3.827125559018242,-1.0380561445347922
2020-03-08,Tanzania,-0.26124818577645215,2.6954863318499775,0.7063352987578924,4.445084786077459,2.7776838258839547,-2.0290693872888568
2020-03-08,Thailand,1.207883026064863,-11.447106085403945,2.447984959430869,-6.332554436104516,-14.116257734130997,-0.1797427110427634
2020-03-08,Turkey,13.676362547957908,57.00598370701467,-2.947046997263172,16.025197854519362,11.140001026988656,8.687660543078138
2020-03-08,United Kingdom,2.4937062937063246,12.99427844882392,-0.31161130467256726,2.8388414002807565,1.1474220763565768,1.1157883939279571
2020-03-08,United States,7.42530197075655,37.79264214046826,-0.9124842552125472,9.271313494945403,4.849451748805592,1.9189276517133749
2020-03-08,Uruguay,3.308230231307192,-14.536574536574534,1.9652493082297156,2.6980624208976707,-6.352037452299513,2.5115848474525677
2020-03-08,Zambia,2.5884260666869636,12.089833243679422,2.225834354287727,9.626610718186328,1.9349034585694653,0.257187374677045
2020-03-09,Aruba,2.420751055112305,10.610298792116993,0.8931929560944099,-0.7598818691129594,-0.377677286937697,0.5157684054442484
2020-03-09,Australia,4.395367478371455,4.386367890017539,2.963530138110599,-1.960320410101545,-6.096981063508707,-9.177461193215706
2020-03-09,Belarus,5.16947167664874,13.882457967564378,-0.45913408640599584,3.4145628936233123,5.4477690838645,5.772368611900035
2020-03-09,Belgium,3.7499589612265964,0.8218996193679828,0.708381963886481,-1.409881855209946,-1.6938161933804992,1.4361727690242816
2020-03-09,Bosnia and Herzegovina,4.8030230638926525,-1.237429237429211,-0.9012251611436,3.3600174799869222,3.8665478361272676,11.662364194403338
2020-03-09,Brazil,5.552323782412316,-12.268455526374069,-1.1513831070570149,1.9900985074261541,10.31174767089854,17.43385307845635
2020-03-09,Bulgaria,6.346885054109421,-3.4514246084493863,3.0153669731231076,-3.9481962169349885,-6.404409714866105,-11.086756495059205
2020-03-09,Cambodia,-0.5841217605923106,-2.7043752707469366,4.969481733790602,-6.141354704328762,-22.982099849854492,-14.46111857944841
2020-03-09,Canada,4.335664335664362,28.57062937062939,0.5365569503060925,4.500016624987566,-1.884659358514412,2.3227768786070015
2020-03-09,Chile,2.5429116338207507,-12.932674020540134,0.15908404373558938,-1.8419241438487006,5.916228046731078,12.289530013621743
2020-03-09,Colombia,0.006777363605593223,-8.569505807999533,-0.7285265083069703,-3.331688027549731,7.006995288330771,13.991833405496038
2020-03-09,Croatia,4.045660222130834,14.48750452734518,-0.5659363767042294,3.7723682679025075,4.059876351778243,2.1709274627135073
2020-03-09,Czechia,6.345036406892106,15.936364648376241,0.6601699199175073,2.5528180853864626,-0.12098985374692006,0.2883017220997033
2020-03-09,Denmark,-5.598440021516922,8.732043150647826,1.0733384611975083,5.8440156169883295,-3.1027520868418748,-0.19860054070475996
2020-03-09,Ecuador,0.47068316299088053,0.7222088256571197,2.1926503135796054,1.3534616078546549,-0.09019934985235523,-7.790277187595123
2020-03-09,France,2.0857403466099385,1.7584357390182817,1.5560721194034954,-3.6732515813444593,-4.573252838875447,-0.67997949001537
2020-03-09,Gabon,0.6531713900135259,-11.594679829973941,-1.9494820036312888,-1.6198278417328567,-3.7685960154331752,-1.6494649289091967
2020-03-09,Germany,4.811829391982087,7.1109759805412125,0.9471381598816322,0.5301565886839512,-4.355458046408685,-0.7468451115079517
2020-03-09,Greece,4.076600322754189,-6.409872480460706,2.1793554015186487,-8.721328040677236,-8.619692164843585,-0.17543880561895264
2020-03-09,Guatemala,-2.1856574797751023,-2.0380998312032688,0.28238710285418733,-2.7664964436461617,-4.679542385090713,4.078637630676965
2020-03-09,Honduras,2.174688057041024,-4.8704236939531,-1.1337435685463788,-4.906576320067728,-4.099227992174164,9.223452572856445
2020-03-09,Hungary,10.122886821915984,26.683921061145284,-0.540129929932462,9.839518238338883,6.648150805735753,3.168993233011193
2020-03-09,Indonesia,3.9167661606686295,-0.8755895267523073,0.8747689839815962,2.4204201947351436,0.5001299399374943,4.341725286419617
2020-03-09,Iraq,11.558540469431577,5.842118080924067,3.9809995045024067,-0.22466451618626593,1.0187210289111306,-1.1845201744117873
2020-03-09,Italy,-0.7259407259406885,-18.961107385764905,11.203375172456745,-32.65839394464294,-40.226765457184754,-22.524419340107244
2020-03-09,Japan,0.5350205350205641,-1.6767387826401432,4.300117685736552,-8.690429622528626,-18.357528306350034,-3.594643970683677
2020-03-09,Kenya,2.3216783216783483,3.8887941326965745,-0.3790846736963118,3.3009744620682397,5.214123088110384,7.350923577716429
2020-03-09,Laos,3.5269078747339933,4.985824985825005,3.7500254696507938,0.6073076801124984,-5.059897321984522,-27.960606088368962
2020-03-09,Latvia,8.378104653966744,29.912944198658522,-0.09743869498778679,6.829079327254988,6.926853695134156,2.220962540286692
2020-03-09,Lithuania,4.9391634007018865,35.640283283595416,-0.28705235393537976,3.5300173524870218,3.7230002704721272,2.132631013139374
2020-03-09,Luxembourg,6.23855018221218,6.514860139860147,1.0353390187148221,-2.12230398966733,-2.4606096896924186,-0.7354249929856991
2020-03-09,Malta,12.508246470510656,10.995410839160854,1.2253362311282672,-0.9789742406436517,-0.15994363045945192,2.647656205212627
2020-03-09,Mexico,-3.9846246468762843,-4.2761493825323384,4.746772199406678,-7.822017929106963,-12.231798769036615,-10.387722572052766
2020-03-09,Mozambique,-0.817434992192247,2.163461538461547,-3.293416854235872,-1.1525612952033981,0.3479792547452405,19.907968371776036
2020-03-09,Netherlands,1.5384615384615614,3.0810980064711515,1.3457957432408847,-2.961530290267774,-4.38403136084905,0.5834678382611997
2020-03-09,New Zealand,-2.1778221778221507,-15.495893752024529,-1.0780203992310788,-4.138185851584467,10.624672599594746,23.713769152342536
2020-03-09,North Macedonia,7.127665722707064,-0.8671328671328666,-0.7165376351376693,4.529335974725797,1.927595543360951,16.577229789299892
2020-03-09,Norway,1.546415669638435,0.9922823999070545,1.117284112735362,-4.895911287416098,-3.15818172138961,-1.6981605445613894
2020-03-09,Papua New Guinea,3.150495337995366,-4.2957947030345025,0.7668632399041684,0.3045359006303556,-6.137121348427769,13.10934350132571
2020-03-09,Poland,3.9065352318364575,12.452340452340465,-0.6779643626902327,8.167619508088208,4.555501996738258,8.553763584677327
2020-03-09,Qatar,13.024741755706259,0.8313637581930493,2.3883628380596917,-2.373369524320651,-6.938027763956526,5.277349375321322
2020-03-09,Romania,4.845201746610229,-5.1176409797099325,-0.3614853022797888,-0.09211585324317184,-0.04457044835540103,2.029654841395242
2020-03-09,Singapore,-7.326103847842958,-8.39758532066223,6.075191001326047,-11.326303163564063,-13.794475513275685,-1.3863106185584826
2020-03-09,Slovakia,12.258602324827521,16.579447043023237,1.0186674372607598,-0.9104736137227007,-1.5189951523101115,-1.5692588230558613
2020-03-09,Slovenia,2.9431679431679783,16.579819072893883,0.3280869614590216,-0.12573333035750522,4.369947524307065,1.2264896683680604
2020-03-09,South Africa,-5.2150525060223885,-10.874811463046754,0.7121231970005653,-6.825266709843717,-0.1546237896322964,5.741169540276715
2020-03-09,South Korea,-2.217607719791104,8.724126207443675,8.30449162697704,-20.516787042316224,-18.391813583085636,-7.506589754673044
2020-03-09,Spain,6.988547684199872,13.14685314685316,-0.6605620254199209,-0.8037293972029147,1.511390317311097,2.2913615650609387
2020-03-09,Sweden,0.03966183070663476,6.387107701986608,1.0911866841818068,-1.7820639715088618,-5.006445671224171,-0.42108521182426273
2020-03-09,Tanzania,-0.7920859628176373,3.2422123331214294,1.9881398542992486,-3.1971370224370474,2.0655461260232215,-2.4985781260663913
2020-03-09,Thailand,0.8328355062023576,-8.3116883116883,3.500282400458005,-4.011707760449909,-13.244703690669397,-5.01064290868446
2020-03-09,Turkey,8.74382760097049,31.679377226547068,-2.6006446721748944,8.798465014054514,6.930157293475858,9.641200887911225
2020-03-09,United Kingdom,3.6217513829454333,6.63958263958267,0.7069816140616609,0.6370565592446553,-2.353169056580839,0.1797183576735506
2020-03-09,United States,6.713286713286735,30.838252656434506,0.0892810361082752,6.424522223861885,0.04244238212859841,-0.2374432365517123
2020-03-09,Uruguay,3.6617927527018566,-22.294900221729478,-1.103940501605095,1.6808967881079298,3.4425824527414193,17.35527284975464
2020-03-09,Zambia,-2.9694186410604004,11.122526762337216,9.076579748689127,2.754423528587978,-3.15642365109332,-28.446655265393417
2020-03-10,Aruba,-0.31529873635135175,8.908482821526306,1.185929401886952,-2.1257209799666583,-0.32455368824300024,1.1782009345311337
2020-03-10,Australia,7.738144208732464,-7.278628544451323,0.09877967764391826,-2.4326704831893977,2.979210783666062,6.460252041443809
2020-03-10,Belarus,5.1397033459814025,8.52057033875218,-0.6910767292317672,4.93407252434524,5.0946426353347505,7.031214726588971
2020-03-10,Belgium,3.7507946598855995,-2.5046006624953776,1.5627030762470042,-3.770746402709392,-3.7429670755737874,0.9331536284930024
2020-03-10,Bosnia and Herzegovina,11.006869236957769,2.2406558958283256,-0.9966076001026636,2.8443656928127155,5.493377315313339,11.45883493528558
2020-03-10,Brazil,4.479558902635858,-10.558540172274078,-1.779434498521269,0.6054740913490093,11.116450370695873,17.872264660317654
2020-03-10,Bulgaria,3.914908620790996,-9.166060879091617,4.5537425828558185,-10.997857930468314,-8.960778967470802,-14.818568886073322
2020-03-10,Cambodia,0.8719510154917032,-5.9434023920005075,1.8358347946832083,-5.908671220670456,-23.515281173531164,-1.2257880475205525
2020-03-10,Canada,2.0087976539589647,5.720929437310872,1.2597427776069878,0.5290026540954926,-4.886567836924385,1.4454734613494509
2020-03-10,Chile,0.9935347671196979,-16.644594343709386,-1.5053215418662518,-3.4286440951835573,6.485314433946627,17.057398511298956
2020-03-10,Colombia,-2.109890109890088,-8.823903369357907,-0.920224882384943,-6.988210052960071,11.42878598023809,17.129741665968098
2020-03-10,Croatia,5.68556949123753,19.131366717573627,-0.1496806320415658,2.030927567713448,3.3317464039017324,2.4509272527136687
2020-03-10,Czechia,14.55828575094634,3.1948859221586616,1.1623137103134553,1.784018661986039,-4.349364903012173,-2.9258636914881038
2020-03-10,Denmark,-2.7467269572532587,0.4945054945055176,1.6767875200176974,3.555862743730998,-7.056091031492983,0.20504497184442982
2020-03-10,Ecuador,1.2210866057020269,0.5114885114885226,2.2518718947185477,-0.07097994676500718,-0.44382446459275116,-9.889011044780176
2020-03-10,France,1.4251748251748637,3.6135774338021633,1.7334028509893784,-4.765176426117634,-5.577910169302754,-0.6732487258326785
2020-03-10,Gabon,-3.3726928808895735,-10.958074183880626,-2.5806396746774,-5.435733498957418,-5.988299461166349,-6.249273558658857
2020-03-10,Germany,-0.7550077041602208,-5.914470145239363,2.3957759097005464,-5.7918675479912025,-7.754432152468183,-1.2145245436520469
2020-03-10,Greece,11.952233812698964,1.749829118250176,1.3594915385978652,-6.290157100563974,-6.194211429047783,-0.6285871234963452
2020-03-10,Guatemala,-2.447890273977208,-0.9432719746620961,0.3400899599575098,-2.8790344444977194,-5.670963914962755,4.292709088160493
2020-03-10,Honduras,3.92850702306292,-3.7960088691795875,-1.2672680998415728,-4.396340339108349,-4.529468224860949,10.47601214299091
2020-03-10,Hungary,10.190876738919485,29.17456375400303,-0.4619285760786056,6.784293981546995,3.955767976127163,2.1072911468043714
2020-03-10,Indonesia,5.4467028298804365,1.7065626681011423,0.620159924922504,3.278199359532337,1.2533615848433328,3.9095822852045927
2020-03-10,Iraq,12.18041958041961,6.519070449201465,4.2920319781569845,-1.6984621384756338,0.04134866399483883,-3.143733100715451
2020-03-10,Italy,-4.530515923704755,-30.298122929701876,15.40536456427435,-42.19483207480616,-49.86783722088187,-30.76009877389754
2020-03-10,Japan,-1.268536910560229,-16.360356561361584,5.293827465275797,-8.298797305313755,-17.71204759578599,-4.901723896522611
2020-03-10,Kenya,2.4920534011443465,4.5496503496503635,-0.5001199349374588,3.1830326881024007,6.471126519735677,7.1600146299890355
2020-03-10,Laos,5.531149348576761,1.7342657342657475,1.2040557893807744,0.3587514382535204,-4.233961786038918,-1.9292500762412317
2020-03-10,Latvia,4.533639876105653,7.556845670053235,0.13038933292342847,3.1293509863201336,0.07929086414148401,1.610418792185925
2020-03-10,Lithuania,11.58948094159365,38.72285609127717,2.192812300900428,8.955366818828466,0.4490440073036268,-11.81462825264191
2020-03-10,Luxembourg,6.612486612486649,-1.585081585081582,1.5208059701520256,-5.117253157365269,-4.4388599788109815,-0.9558001786722485
2020-03-10,Malta,15.506914610053656,3.86296630199071,1.625865708205879,-1.0590035959911717,-1.3645666537236423,2.323654620895411
2020-03-10,Mexico,-0.5453983767236537,0.19694591123163718,-0.07133064749105245,-3.1064758650889104,-1.2192184936313595,2.6547548510391437
2020-03-10,Mozambique,-2.7046193243376138,0.9194393050895542,-3.4723456875324388,-3.794340790608018,2.2876732647140585,22.85758133215034
2020-03-10,Netherlands,1.872761384956533,-1.2798293560858411,2.287976566289018,-5.810770621001495,-6.278115074215222,-0.9307849891150255
2020-03-10,New Zealand,-2.103441113342072,-12.394536871071153,-0.6098961021096585,-4.493576629817497,7.072883006615896,19.56144577212899
2020-03-10,North Macedonia,12.234473989959923,2.240223119988528,0.2909069417197543,-1.419105573225366,-2.0888094922998732,4.041667133766154
2020-03-10,Norway,3.4626311188811485,-0.31035901218456274,1.7149788788765647,-5.0599762050178185,-6.502330472987211,-1.5321527639288917
2020-03-10,Papua New Guinea,6.812460267005761,-7.576280222020117,0.13597117193218367,1.9541550805684693,-2.2139809145739804,14.377228948020019
2020-03-10,Poland,12.548935780376866,12.968849332485718,-0.24385591699449094,4.226683496654076,2.097948449737771,8.289046041280002
2020-03-10,Qatar,5.783993783993822,0.5594405594405742,3.962975199826431,-6.462260867590032,-9.366880416670043,2.8086303337186536
2020-03-10,Romania,10.361305361305398,-3.999317755415305,0.03679468082469839,-3.0372750193409956,-2.842423821617345,-1.8163478685083163
2020-03-10,Singapore,-7.8583516939681175,-5.134009958912671,6.0941273901632655,-11.317881959349691,-13.108897905396546,-1.3290699122884604
2020-03-10,Slovakia,8.753362022592825,19.461492150233894,2.5779823466777856,-6.736712536118048,-10.70368586192474,-6.642728054391199
2020-03-10,Slovenia,4.412587412587428,11.603471904979457,1.0523832843155958,-3.46888828942285,1.5212545948098466,0.5927468281671651
2020-03-10,South Africa,-7.892684238838058,-8.719085792256521,-0.7969104948257382,-8.8669298715417,0.362442961856118,5.158878690082702
2020-03-10,South Korea,-8.58087367178274,-17.86435482325892,8.965130174551035,-25.04390487904314,-22.65468452139892,-8.307694699461535
2020-03-10,Spain,15.432060564803962,12.611245256985185,-0.24931101108820997,-2.698195798135302,-1.9930643196079956,1.6075659641368674
2020-03-10,Sweden,0.9507799892415534,4.603222864092444,1.1802998548524926,-3.388207123916402,-5.790479994300227,-0.038371931020037664
2020-03-10,Tanzania,1.1803655281916434,3.859858734230599,1.605330655955143,-2.8720326404960304,2.7124473102492033,-2.6399780200164713
2020-03-10,Thailand,1.1515847336743121,-7.832167832167826,3.891886333831721,-3.282289096072091,-13.600392546174945,-6.926774804918892
2020-03-10,Turkey,9.609635647371533,8.854466288428569,-2.040504742244906,2.997777087766792,1.7606048222599355,9.740882259555704
2020-03-10,United Kingdom,4.7237929534580445,4.294945560768355,1.1099305169215796,-1.2015477262901584,-4.004995496499376,-0.29816159456061087
2020-03-10,United States,7.607709363806947,21.22579175210757,0.5714521049285963,6.271015296738554,-2.2474221044205507,-1.3595769702669998
2020-03-10,Uruguay,2.969810677127782,-23.512218118959694,-1.952282703280943,-0.6270065567720877,4.176916991731417,23.75600218299838
2020-03-10,Zambia,-1.612349914236674,8.450903934774914,3.000292465466572,1.1838451990726497,0.09517522072033557,-5.000626656034058
2020-03-11,Aruba,-0.5234765234765035,3.0247364575722884,1.5876743493470116,-4.556487220932425,0.8620385310286167,0.8479039794566461
2020-03-11,Australia,8.590429178664493,-3.865716277291824,-0.780189899902453,-1.5150542405936989,5.686880200198232,13.53637348408354
2020-03-11,Belarus,4.088319088319125,1.096572139516951,-0.3728154054079198,1.7110230835449443,2.734329096350521,6.778196734534276
2020-03-11,Belgium,7.37496006531542,-2.0091970286522667,1.8034555268995973,-3.940556754727325,-4.288578534195622,0.47501964373527983
2020-03-11,Bosnia and Herzegovina,12.900308993332288,10.924009324009347,-0.5242407931641111,1.0000192499855984,5.14363140784485,5.537851912184848
2020-03-11,Brazil,2.508246470510656,-6.3910003040437715,-1.4499224248187232,0.7775073395748393,10.302980824214657,16.83900234562263
2020-03-11,Bulgaria,7.959099723805622,14.576912449252887,3.424767527571916,-6.193901280499929,-6.357938846605251,-13.41354792149042
2020-03-11,Cambodia,-0.5801605801605518,-5.524810118111546,2.325786011559302,-5.172703393199697,-25.62252485679717,4.405041821846794
2020-03-11,Canada,9.169000336048413,8.751021058713391,0.7347340014991062,2.829757008117056,-3.5154526418502883,2.0113617750607773
2020-03-11,Chile,-0.4251469923111415,-18.94866109500255,-0.4601099399424555,-7.363322116993359,6.259368669492588,16.65455296363075
2020-03-11,Colombia,-2.7327574386397657,-7.678460153707661,-1.3586258576944772,-7.637365576323603,8.720917772327624,14.202009348493007
2020-03-11,Croatia,11.784113322574896,24.893017430330886,-0.5057494819719324,2.7220869239520766,3.288826591088906,2.144366217812305
2020-03-11,Czechia,10.670382249329649,-6.150382125614314,4.532387248027234,-4.1705492626604155,-14.180063671030112,-11.544794870815608
2020-03-11,Denmark,6.280904450240868,14.658398205568034,3.2455565224276626,2.763533777493791,-14.718514634292248,-5.179387880164953
2020-03-11,Ecuador,0.7772715089788562,-1.5859612086027113,2.4216149759536023,-1.3388415551105055,-1.2367039427954012,-9.945427086384214
2020-03-11,France,2.1162015554539124,13.050829767247691,1.4603698198174868,-5.702132586145623,-5.335527880058038,-0.4254342263788544
2020-03-11,Gabon,-6.311780527165112,-11.868781624879176,-1.4130403015060296,-10.927740399236,-10.305426565497513,-7.039253999838763
2020-03-11,Germany,2.317769566677896,11.15266524958156,1.919684562360061,-2.4885283194773393,-7.1364444381079295,-1.337064424337342
2020-03-11,Greece,16.34697217675945,11.219391540934964,3.6971276848093737,-6.914019258929969,-11.870960512516135,-8.755891800428088
2020-03-11,Guatemala,0.03607252476034262,-0.2797202797202658,0.4037422247222935,-1.7170931400408023,-3.818813063478956,3.7872898868053255
2020-03-11,Honduras,13.381275934467467,-1.9427148194271382,-0.7337461368680493,-4.917035135753025,-4.8426047417196685,8.665013501239883
2020-03-11,Hungary,16.97419821557756,19.448989959036354,-0.08001498748997449,4.4066833616541885,1.324852094834398,0.9247954258064226
2020-03-11,Indonesia,4.649119724496643,2.062415196743572,0.620159924922504,3.145042766846103,0.8551935136117095,3.8000171499871556
2020-03-11,Iraq,11.759187314742903,2.736394040741885,4.847816046069056,-5.880251451880355,-3.4135306680489066,-6.5060301663489355
2020-03-11,Italy,-13.869959827406618,-36.07803960745137,18.96700125887915,-53.85594828482837,-57.13312106706216,-37.63553536956297
2020-03-11,Japan,3.013452411042806,1.4224954999442616,3.8854616192573275,-4.321173340316548,-16.197633602344226,-4.4842074060752
2020-03-11,Kenya,2.1996185632549583,4.742757242757264,-0.5135204117300418,3.463032478102562,6.149196649542361,7.421168280277655
2020-03-11,Laos,2.4133575675426187,0.01338374544117471,1.3581442826052523,-1.1963941970439294,-7.636902792170375,11.227174370316916
2020-03-11,Latvia,4.896046714228547,-0.2824537026491356,0.552835414113602,2.3482182388363526,-1.0700135452393766,0.5106862836519781
2020-03-11,Lithuania,-4.032874342152667,32.745146227574374,15.07469622122764,-7.300219173153636,-22.006454614127378,-50.80561209829817
2020-03-11,Luxembourg,11.839714537661777,-3.982683982683966,1.8168225025001874,-6.55997508001866,-4.055490869493042,-2.29205748887766
2020-03-11,Malta,20.464376699095553,13.581038430595981,2.0491998437194923,-4.005803767300691,-1.4456274523193002,1.1406526286734362
2020-03-11,Mexico,1.9118812222260715,2.218083424113601,-1.3403298298324273,-0.5219598065499156,2.1338714022332823,8.343650105898803
